date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2023-03-21,1008.2811925498517,1033.2957451749278,1007.3951430408976,1031.341796875,21400360,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.2871,1.9677,-0.2746,-5.7707,23006175.0,15584896.0,0.9302,1.3731,normal,25.9,2.5113,8.04,0.8041,25.25,22.16,1.3516,1.2656,28164.849609375,0.036618047359702775,1.957603151153945,1.0,48.73408621228402,45.922921501894315,780.5733357942744,-587.2646581066724,1.0417,0.0204,0.3,0.06,0.4301,weakened
2023-03-22,1038.294084967167,1041.2249475152355,1031.47816188993,1034.4771728515625,10920094,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3676,2.4065,1.7679,-5.8225,20844483.0,15465321.0,0.5239,0.7061,dry,9.75,0.9422,6.95,0.6741,20.78,22.12,1.3072,1.2659,28217.599609375,0.036660707755874045,1.7726461897092676,1.0,32.09944868319286,42.8001329011088,-904.5230926622937,1365.2026511073987,1.6667,0.25,0.32,0.02,0.48,mixed
2023-03-23,1030.569386905087,1031.4327203269945,1019.2322313496288,1021.390625,16249370,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8906,2.1147,0.9839,-4.724,20421725.0,15726572.0,0.7957,1.0332,dry,12.2,1.1945,-3.91,-0.3778,19.12,22.23,1.1877,1.2204,27999.25,0.03647921372893917,1.2702547240183506,0.85,46.242624897299905,39.94522803126638,890.1214702247074,591.9987350932314,0.7241,-0.16,0.32,0.0,0.396,weakened
2023-03-24,1020.23194996041,1022.3903437977212,998.7617725722084,1001.1700439453124,12375945,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.8684,-2.9255,-0.8906,-5.1406,16094072.0,15852774.0,0.769,0.7807,dry,23.63,2.3601,-1.16,-0.1134,20.28,21.73,1.2513,1.2515,27935.650390625,0.03583843690574313,-0.01714708757234645,0.55,50.85690057209397,44.708200312228755,886.8900661384046,-404.1452909592718,0.2821,-0.56,0.22,-0.12,0.264,deteriorated
2023-03-27,1007.6224178329716,1024.207782359069,999.7613722312702,1016.7329711914062,14054323,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.9042,-1.7153,1.6491,-2.0552,15000018.0,16083788.0,0.937,0.8738,normal,24.45,2.4044,6.45,0.6445,21.25,22.21,1.2735,1.2692,27948.75,0.036378477434282616,0.9600909720953453,0.8,41.5320511768545,43.89302230834505,978.8223993230673,15.669461770010319,1.2727,0.12,0.24,-0.08,0.412,weakened
2023-03-28,1020.118297683826,1025.3438507677042,1016.483114644014,1021.4815063476562,12576424,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1336,0.0089,-0.9561,-1.228,13235231.0,16152623.0,0.9502,0.7786,normal,8.86,0.8674,3.39,0.333,16.41,21.74,1.2847,1.2689,27702.80078125,0.03687286041630211,1.6925823924682077,1.0,43.98594365132371,42.94339379615299,628.2328705967407,757.8367254490649,0.5152,-0.32,0.24,-0.12,0.32,weakened
2023-03-29,1017.391938716083,1020.0274916428302,1004.71434981678,1015.4381103515624,18804065,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.192,1.4251,-1.8405,-0.105,14812025.0,15993124.0,1.2695,1.1758,elevated,15.31,1.508,-4.09,-0.4004,17.79,20.92,1.1485,1.1904,28011.30078125,0.03625101591252303,0.5096459557043947,0.6,55.32321694161659,47.588147447837734,308.87198989791455,-16.89738548247497,8.8,0.7959,0.32,0.02,0.5892,strengthened
2023-03-31,1024.6623383806666,1064.8536804760474,1024.5260415402947,1059.2191162109375,28171201,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,3.3725,4.1787,3.7036,4.7239,17196392.0,16824127.0,1.6382,1.6745,spike,40.33,3.8073,9.22,0.9084,24.62,23.01,1.5948,1.2809,28698.599609375,0.036908390326645814,1.510989686690123,1.0,43.76191836986369,47.09200614235049,-378.8258247909884,3.300326486272187,6.1429,0.72,0.38,0.2,0.616,strengthened
2023-04-03,1065.5579119993613,1067.3754434349298,1051.9259454677697,1059.4007568359375,10293043,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5778,3.7122,5.8163,4.8738,16779811.0,16872103.0,0.6134,0.6101,dry,15.45,1.4583,6.34,0.5984,22.99,21.87,1.5684,1.2787,28633.0,0.036999293012815196,1.4776019957839617,1.0,55.74915992426311,48.07045801278433,569.1639571070058,556.2617408346237,1.9412,0.32,0.4,0.2,0.544,mixed
2023-04-05,1066.9210129823457,1066.9210129823457,1048.995215362799,1056.856201171875,16262928,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9434,4.0788,3.9463,5.6604,17221532.0,16953059.0,0.9443,0.9593,normal,17.93,1.6961,7.52,0.7099,21.68,21.99,1.5908,1.2655,28977.19921875,0.03647199279659937,0.5803175509997438,0.65,45.37870282721786,48.83978834285699,-176.90335016897475,264.36556196115663,2.8462,0.48,0.54,0.24,0.636,strengthened
2023-04-06,1053.3572991214214,1069.6474143387793,1053.3572991214214,1063.9447021484375,18435046,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0051,0.4461,4.157,3.1612,18393257.0,17366215.0,1.0023,1.0615,normal,16.29,1.5311,-3.5,-0.3311,23.17,20.85,1.4478,1.2775,28764.55078125,0.036988052072829986,1.315268464794575,0.95,44.863134774942736,49.0152265675808,2031.9360818255361,100.69794692768455,1.6316,0.24,0.54,0.24,0.588,strengthened
2023-04-10,1067.829873819937,1068.0116029231133,1054.902227914822,1056.4017333984375,12961408,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0702,-0.2831,4.0341,2.1194,17224725.0,17225153.0,0.7525,0.7525,dry,13.11,1.2409,3.89,0.3652,22.44,20.11,1.4873,1.2783,29041.599609375,0.036375466489711454,0.35682945684545797,0.55,48.04090765313969,47.558764709885416,14.98588910288608,-127.88341094977991,1.7778,0.28,0.54,0.26,0.598,strengthened
2023-04-11,1060.559540630498,1063.7402807994256,1056.0383079017138,1061.6273193359375,10542367,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1007,0.4514,0.2274,3.9394,13698958.0,16940515.0,0.7696,0.6223,dry,7.7,0.7255,4.16,0.3936,14.1,19.38,1.4549,1.2437,28675.75,0.03702178040106841,1.2546294065574632,1.0,46.12330293299882,48.03104162251244,-2287.1515352227693,1236.688954759433,3.1667,0.52,0.62,0.34,0.686,strengthened
2023-04-12,1061.6271300614385,1075.9178623263667,1058.764536534493,1066.3074951171875,18179087,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4409,0.2221,0.6519,6.5061,15276167.0,17182765.0,1.19,1.058,elevated,17.15,1.6087,-0.0,-0.0,14.44,19.21,1.2833,1.2498,28980.349609375,0.036794155677550636,0.8213877355195109,0.75,36.677034063596686,44.216616450379156,-1504.6512057609625,-88.4471201416285,2.125,0.36,0.68,0.34,0.678,strengthened
2023-04-13,1069.1930541875877,1075.0093475188144,1064.1947822733791,1070.3291015625,12378208,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1063,1.3184,1.2748,5.2714,14499223.0,17163095.0,0.8537,0.7212,dry,10.81,1.0104,2.89,0.2706,13.01,17.62,1.2675,1.244,28342.80078125,0.03776370267085846,1.962568521340039,1.0,44.63483741787713,44.067843368511014,-936.2610068273628,85.93367472782006,1.2727,0.12,0.78,0.36,0.672,strengthened
2023-04-17,1101.8867990924884,1101.8867990924884,1067.3981721567704,1075.759033203125,17929479,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.3712,1.3311,1.1104,5.3136,14398110.0,17258193.0,1.2453,1.0389,elevated,34.49,3.206,31.56,2.9484,16.65,19.38,1.5139,1.302,27008.19921875,0.03983083153712436,3.1358246331628887,1.0,51.232406854516306,45.341697784425726,-250.17643501165082,-695.0244864034933,1.7778,0.28,0.76,0.4,0.7,strongly_participatory
2023-04-18,1080.0985197030036,1080.0985197030036,1056.9243329412964,1063.4449462890625,10405576,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.5419,-0.2685,0.6667,4.7277,13886943.0,16692044.0,0.7493,0.6234,dry,23.17,2.1792,4.34,0.4034,18.67,19.94,1.5899,1.3056,27166.94921875,0.03914480561384115,2.077438203005213,0.95,63.08948720968424,48.351413695734635,332.42780114877377,311.8040535203178,0.7857,-0.12,0.7,0.26,0.582,strengthened
2023-04-19,1062.8542061722762,1071.4195123263064,1059.741614492453,1068.7386474609375,12273475,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5536,-0.1486,0.6699,0.8987,14233165.0,16387560.0,0.8623,0.749,dry,11.68,1.0927,-0.59,-0.0555,19.46,19.09,1.057,1.3141,26687.44921875,0.040046489220485926,2.313439783007127,1.0,49.396622502654715,49.00607760966581,222.213928039391,-392.6007263200166,0.5806,-0.2653,0.72,0.16,0.5509,strengthened
2023-04-20,1069.692811176778,1071.9193532094926,1059.6961482625013,1066.034912109375,7007330,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.342,-0.9039,-0.0256,0.6262,11998814.0,15037216.0,0.584,0.466,dry,12.22,1.1466,0.95,0.0893,18.48,18.22,1.0559,1.3137,26637.150390625,0.04002060642660065,1.986414391753677,0.95,50.06040312578211,51.682751422102896,517.3679759410678,132.39002636155845,1.1739,0.08,0.74,0.16,0.628,strengthened
2023-04-21,1068.1252410633845,1072.8282030082607,1061.6500596936005,1067.37548828125,7647317,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0702,0.3696,-0.276,0.9953,11052635.0,14443352.0,0.6919,0.5295,dry,11.18,1.0473,2.09,0.1961,18.55,18.38,1.0426,1.2684,26822.099609375,0.03979462845288127,1.6339614940640332,0.85,47.404432673870666,52.236670473301615,-552.414177725037,-1370.2957531715408,0.96,-0.0204,0.68,0.04,0.5719,strengthened
2023-04-24,1079.1896539611616,1081.8705185788936,1066.920897288477,1071.4649658203125,12936186,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7158,0.2551,-0.3992,0.7068,10053977.0,14020144.0,1.2867,0.9227,elevated,14.95,1.3953,11.81,1.1068,14.64,18.25,0.9364,1.263,27013.650390625,0.03966383477710813,1.3720522701067133,0.8,48.48184167952821,51.686557438303986,-223.71509994342043,-271.35856211588003,2.3333,0.4,0.68,0.22,0.674,strengthened
2023-04-25,1075.1002048906516,1081.7343994033272,1068.0571198634168,1079.6668701171875,9236126,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4248,1.2788,1.5254,2.2023,9820087.0,13935945.0,0.9405,0.6628,normal,13.68,1.2668,3.64,0.3393,12.74,15.7,0.9528,1.2644,26985.80078125,0.04000870231234163,1.4212022929559933,0.9,67.70593689988229,52.6098473763436,-985.983564929173,-269.5479844341736,1.9412,0.32,0.74,0.32,0.692,strengthened
2023-04-26,1081.0073822687018,1084.2336751201349,1069.6702254865136,1073.328125,8617834,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7104,0.5577,0.4294,1.1022,9088959.0,13554368.0,0.9482,0.6358,normal,14.56,1.3568,1.34,0.1242,13.32,15.64,0.9455,1.2105,27065.0,0.039657421947164234,1.0803919201179708,0.7,46.46111228175102,52.022745332162856,-165.46199267662698,587.6422380599544,1.7778,0.28,0.76,0.12,0.672,strengthened
2023-04-27,1079.189733985385,1083.2792397187284,1074.191342363561,1080.1212158203125,9167125,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0863,0.8079,1.3214,1.2955,9520918.0,13393927.0,0.9628,0.6844,normal,9.09,0.8414,5.86,0.5461,12.86,15.07,0.9157,1.2092,27355.25,0.03948496964276738,0.882274990446834,0.65,50.4123787386689,52.093140454740215,-1071.023040846661,244.98554061490296,3.1667,0.52,0.78,0.26,0.742,strongly_participatory
2023-04-28,1082.3704342762564,1101.409681900637,1082.2568535921685,1099.8646240234375,15565210,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.6163,1.8707,3.0438,2.7595,11104496.0,13469472.0,1.4017,1.1556,elevated,19.15,1.7414,2.25,0.2082,14.89,15.43,1.1207,1.2177,27708.19921875,0.03969455450136812,0.9222419019954115,0.75,47.722305842358054,52.15671508843769,1786.1709384232352,-1694.2579387409219,4.0,0.6,0.84,0.4,0.796,strongly_participatory
2023-05-02,1106.9986888116582,1111.3609082117491,1103.3180737047812,1109.2025146484375,12981805,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1991,3.3424,3.5221,3.1088,11113620.0,13489741.0,1.1681,0.9623,elevated,8.04,0.7251,7.13,0.6486,14.2,15.31,0.8588,1.2196,28025.0,0.03957903709717886,0.7637692893145926,0.6,54.328255576344375,53.32599786780092,-1340.6160245526137,537.749022387086,1.6316,0.24,0.88,0.6,0.76,strongly_participatory
2023-05-03,1110.9974233118685,1110.9974233118685,1096.4795270846323,1099.6829833984375,7061872,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0184,1.8111,1.8539,3.4076,10678769.0,12902631.0,0.6613,0.5473,dry,14.52,1.3202,1.79,0.1618,14.36,15.8,0.769,1.1778,27743.75,0.03963714290239919,0.7228228979001944,0.6,40.724900361642085,47.92979056015288,2246.7139684821386,-54.8923314642054,0.6129,-0.24,0.88,0.22,0.626,strengthened
2023-05-04,1100.1601065895743,1114.564421653396,1097.1838117593734,1112.360595703125,8635233,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.109,1.1361,3.6366,4.0816,10682249.0,11925833.0,0.8084,0.7241,dry,17.38,1.5625,0.48,0.0434,14.93,15.81,0.8308,1.1924,27883.19921875,0.03989357845835425,0.8137361995213334,0.85,59.22235448748879,50.482039001300436,-1196.9993449532835,1233.7010454674955,3.4545,0.551,0.92,0.28,0.8062,strongly_participatory
2023-05-05,1109.1798878043744,1118.4267984938415,1106.9079133744922,1109.5206298828125,8746585,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0307,0.0287,2.7219,4.0792,10598141.0,11848510.0,0.8253,0.7382,dry,11.52,1.0382,-3.18,-0.2859,15.24,15.86,0.8192,1.1803,27719.94921875,0.04002607007419493,0.8207177036475718,0.95,36.785191497661756,47.75660155309901,-897.1719846398227,1810.7604643095447,0.7241,-0.16,0.84,0.38,0.642,strengthened
2023-05-08,1113.269352129285,1128.5598368262858,1110.6112034431017,1123.220703125,9153782,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8939,2.1404,2.1235,5.232,9315855.0,11493053.0,0.9826,0.7965,normal,17.95,1.598,3.75,0.3379,14.79,14.76,0.8536,1.1866,27920.94921875,0.04022860019281557,0.892831679708879,1.0,40.075709398954494,46.22728226441829,1149.0047765052598,307.2760552674842,4.5556,0.64,0.94,0.36,0.84,strongly_participatory
2023-05-09,1124.6292481933926,1129.9912183396398,1119.290114376559,1126.69677734375,6464721,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1838,1.2888,1.5772,5.1548,8012439.0,10894536.0,0.8068,0.5934,dry,10.7,0.9498,1.41,0.1254,14.63,13.87,0.7925,1.1075,28125.5,0.04005961769012995,0.6857078021077145,0.95,43.46961816317783,44.05555478178499,180.60241403753471,318.69853603058806,1.3333,0.1429,0.94,0.44,0.7486,strongly_participatory
2023-05-10,1131.445324841298,1135.9211253467272,1127.446563252221,1134.4443359375,10872255,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2651,2.2463,3.161,5.0736,8774515.0,10790079.0,1.2391,1.0076,elevated,8.47,0.747,4.75,0.4215,13.57,13.69,0.7909,1.1073,28091.75,0.0403835409306113,0.9293980305331763,1.0,48.79721092070113,45.6700168935968,1094.5977057600132,-1091.9109651500028,2.8462,0.48,0.94,0.32,0.804,strongly_participatory
2023-05-11,1135.51203899488,1140.3058651251242,1125.3335267806174,1127.03759765625,10557860,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7463,0.3398,1.3194,5.004,9159041.0,10790853.0,1.1527,0.9784,elevated,14.97,1.3285,1.07,0.0941,13.09,13.89,0.7959,1.1037,28102.0,0.04010524509487759,0.6022520305972981,0.9,43.972194767070405,42.619984949513125,959.6931198502054,-738.5077376257588,1.1739,0.08,0.92,0.48,0.732,strongly_participatory
2023-05-12,1122.2663301444138,1130.2637323324757,1116.2228762779578,1128.8778076171875,6955341,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5891,0.1936,1.7446,4.514,8800792.0,10229666.0,0.7903,0.6799,dry,14.04,1.2438,-4.77,-0.4233,13.6,14.09,0.7995,1.0522,28028.400390625,0.04027621240899559,0.9173268072768928,0.95,35.59469255147094,42.38188516027496,-1297.7203810831697,510.35649421528177,0.7857,-0.12,0.88,0.28,0.656,strengthened
2023-05-15,1131.3998000896129,1138.056589765274,1123.7885720856236,1131.1043701171875,6833343,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0261,-0.2944,0.7019,2.8403,8336704.0,9952423.0,0.8197,0.6866,dry,14.27,1.2614,2.52,0.2234,12.64,14.05,0.658,1.04,28165.400390625,0.04015935702776949,0.9010179505282316,0.85,51.788739445081454,44.724491169500354,1152.2756260818906,857.3374545638549,2.3333,0.4,0.9,0.26,0.766,strongly_participatory
2023-05-16,1133.2627523170945,1135.8073202110538,1113.337455190809,1114.99609375,8717229,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.6119,-1.0684,-1.0385,0.5223,8787206.0,9491810.0,0.992,0.9184,normal,22.47,2.0152,2.16,0.1908,15.0,14.67,0.8604,1.0817,28216.0,0.03951644789303941,-1.1172095367022286,0.15,40.644606126129574,44.1594887620907,-1017.2541306410147,-280.7839557259063,0.6667,-0.2,0.88,0.22,0.634,strengthened
2023-05-17,1119.1764803056624,1120.0852459817609,1103.7271032383842,1108.4073486328125,8798967,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9622,-1.8133,-2.2951,0.7934,8372548.0,9411480.0,1.0509,0.9349,normal,16.36,1.4758,4.18,0.3749,16.42,14.8,0.8534,1.0947,27942.94921875,0.03966679894651421,-0.8426317594611428,0.35,60.39947524014032,46.47994162597854,42.734832624862065,-151.33947377079363,0.4412,-0.3878,0.82,0.08,0.5584,strengthened
2023-05-18,1113.0649351771951,1116.4502407386783,1102.8864225456616,1106.0218505859375,10525531,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6328,-2.2175,-1.8647,-0.5698,8366082.0,9324083.0,1.2581,1.1289,elevated,13.56,1.2264,4.66,0.4202,16.14,15.06,0.7693,0.8864,27892.55078125,0.0396529474575495,-0.813014366564904,0.25,41.7339736613101,46.03229740482648,-1307.585160264386,-195.90909294824687,0.3514,-0.48,0.8,-0.06,0.518,mixed
2023-05-19,1106.0218196807168,1111.4291017814717,1099.1149119209986,1109.6114501953125,8050447,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3246,-0.4829,-1.7067,0.0082,8585103.0,9376238.0,0.9377,0.8586,normal,12.31,1.1098,-0.0,-0.0,15.79,14.42,0.7846,0.8881,28303.650390625,0.03920382830063674,-2.0381583078831618,0.05,45.4235078703546,47.998060468603214,307.8841308066136,1414.5278635294512,1.5,0.2,0.84,-0.04,0.672,strengthened
2023-05-22,1106.4534840047638,1120.5397737195674,1105.2494084549478,1115.5413818359375,7434906,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8214,0.6436,-1.3759,-0.6837,8705416.0,9365618.0,0.8541,0.7939,dry,15.29,1.3707,-3.16,-0.2846,16.0,14.69,0.7739,0.8929,29007.30078125,0.03845726254395277,-2.9998213038803083,0.05,49.81967947683304,47.60424847495352,-1215.0429208525259,140.36381051738317,2.3333,0.4,0.86,0.1,0.734,strongly_participatory
2023-05-23,1118.1087637100431,1121.4485168171575,1113.9282731003457,1115.3369140625,6092034,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2479,0.8422,0.0306,-1.0082,8180377.0,9023410.0,0.7447,0.6751,dry,7.52,0.6743,2.57,0.2301,13.01,14.19,0.7634,0.8683,28873.69921875,0.038628126781144224,-2.1508457736819913,0.1,58.45714203425943,51.1667556565795,-440.7599230105716,-82.8692721521922,1.1739,0.08,0.86,0.26,0.686,strengthened
2023-05-24,1111.4063935962215,1119.630957590089,1105.749113749558,1108.8389892578125,8112254,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.231,-0.0696,0.0389,-2.2571,8043034.0,8967217.0,1.0086,0.9047,normal,13.88,1.2519,-3.93,-0.3524,12.51,13.94,0.7441,0.8508,28890.80078125,0.03838034804412358,-2.156629632794658,0.05,35.14013412351018,46.114887433253465,979.6263036636958,599.965003706458,1.381,0.16,0.84,0.04,0.672,strengthened
2023-05-25,1105.9537453747698,1112.8151011277312,1097.84276158454,1108.7027587890625,11487863,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2486,-0.613,0.2424,-1.6268,8235501.0,9110718.0,1.3949,1.2609,elevated,14.97,1.3504,-2.89,-0.2602,12.8,14.19,0.7401,0.8525,28928.75,0.03832529088844359,-1.9089977835127079,0.05,49.47707086825844,47.66350687464313,-238.12091634884288,735.2508437978489,1.7222,0.2653,0.82,0.06,0.6871,strengthened
2023-05-26,1116.9044905832286,1140.078676055061,1113.6101699812016,1138.9427490234375,12626260,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.9732,2.1165,2.6434,0.8916,9150663.0,9283675.0,1.3798,1.36,elevated,26.47,2.324,8.2,0.7398,16.61,15.07,0.9868,0.9292,29355.900390625,0.03879774538910639,-1.092868980798025,0.25,50.07906235398739,48.59461777136969,2274.7931679465655,316.4749467617333,8.8,0.7959,0.84,0.3,0.8252,strongly_participatory
2023-05-29,1145.5314605509366,1149.6210865747194,1139.2608448772517,1145.3497314453125,10010304,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0159,3.2927,2.6721,1.2594,9665743.0,9005930.0,1.0356,1.1115,normal,10.36,0.9045,6.59,0.5785,15.69,15.07,0.9868,0.9287,29240.19921875,0.03917038057356558,-0.49784874585959055,0.3,37.436347095325786,46.117951295068245,963.1836460599924,1382.4444247839483,2.3333,0.4,0.9,0.54,0.794,strongly_participatory
2023-05-30,1145.349753161613,1153.1199946776444,1142.509755067562,1145.054443359375,11342504,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0258,3.2788,2.6644,2.6958,10715837.0,8923965.0,1.0585,1.271,normal,10.61,0.9266,0.0,0.0,16.3,15.17,0.8179,0.8202,29297.650390625,0.03908349059028238,-0.5841888066422045,0.3,52.17553252493518,44.861629393203394,392.9171918233065,1498.9922200604058,0.9231,-0.04,0.9,0.3,0.682,strengthened
2023-05-31,1135.9892890678166,1140.4650896335454,1118.2678159183406,1122.3118896484375,27107927,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.204,-1.4602,1.215,1.2545,14514972.0,9926267.0,1.8676,2.7309,spike,22.2,1.9778,-9.07,-0.7917,18.88,16.01,0.8563,0.8002,29319.75,0.03827835809133562,-1.5506894056546423,0.05,50.375877385865486,47.90877804567445,-148.4589306523706,-791.5399130063892,0.6129,-0.24,0.84,0.28,0.616,strengthened
2023-06-01,1126.9694153626442,1129.1278089205923,1116.904484137778,1119.2900390625,14592692,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6814,-2.2753,0.9549,1.1996,15135937.0,10224140.0,0.9641,1.4273,normal,12.22,1.0921,4.66,0.415,18.33,15.88,0.861,0.8038,29446.25,0.038011293086980515,-1.6638066174243473,0.05,50.003942802767014,48.014152432576175,2498.6539407136756,-1.6222258344788854,1.2727,0.12,0.84,0.32,0.692,strengthened
2023-06-02,1122.8117036497752,1128.1962696801756,1113.7238061790024,1115.6322021484375,15800644,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6394,-2.5695,-2.0467,0.5426,15770814.0,10576843.0,1.0019,1.4939,normal,14.47,1.2972,3.52,0.3146,14.95,15.89,0.8862,0.8098,29328.150390625,0.0380396372525783,-1.444631005817952,0.1,50.77158567597581,48.15265709697386,34.790447359268164,177.43088427688085,2.8462,0.48,0.92,0.36,0.8,strongly_participatory
